石膏	
三七	
松花	
聚乙烯	
胡萝卜素	
藏宝	
盐酸	
叶酸	
防腐剂	
磷脂	
健力	
健力宝	
咖啡因	
劲风	
二氧化硫	
抗氧化剂	
明胶	
滑石粉	
碳酸钙	
油酸	
乙酸	
柠檬酸	
果胶	
白油	
乳酸钙	
石蜡	
稳定剂	
茶多酚	
新红	
黄粉	
港红	
乳化剂	
樟脑	
亚油酸	
甜味剂	
木糖醇	
氯化钾	
高岭土	
烟酸	
丙二醇	
力存	
核黄素	
明矾	
硬脂酸	
亚麻酸	
苹果酸	
吐温	
隆鑫	
牛磺酸	
淀粉酶	
漂白剂	
柠檬黄	
植酸	
冠生园	
姜黄	
上清饮	
琼脂	
甲壳素	
天果	
着色剂	
甘氨酸	
轩尼诗	
氧化镁	
焦糖	
天仁	
碳酸氢钠	
红土地	
氢氧化钠	
丙氨酸	
靛蓝	
润明	
硫酸铜	
刺五加	
增稠剂	
酶制剂	
抗坏血酸	
丁酸	
壳聚糖	
聚乙烯醇	
磷酸二氢钾	
葡萄糖酸钙	
消泡剂	
胭脂红	
氯化钙	
鼠尾草	
酒石酸	
山梨酸	
甜蜜素	
百里香	
硫酸亚铁	
碳酸钠	
硝酸钠	
冰醋酸	
肌醇	
丁酮	
硫酸锌	
苯甲酸钠	
糖精钠	
聚乙二醇	
己二酸	
谷氨酸钠	
阿斯巴甜	
乙酸乙酯	
己酸	
氯化镁	
葡萄糖酸锌	
辣椒红	
磷酸氢钙	
硬脂酸镁	
九层塔	
亚硝酸钠	
硅酸铝	
碳酸氢铵	
木素	
日落黄	
氢氧化钾	
营养强化剂	
鹿角胶	
溴酸钾	
丁苯橡胶	
葡萄籽提取物	
低聚果糖	
仙灵脾	
一品香	
黄则	
二苯醚	
几丁质	
玉米黄	
亚硫酸钠	
硅酸钙	
华珍	
麦乳精	
麦金利	
丁基橡胶	
凝固剂	
海藻酸钠	
硫酸钙	
棕榈酸	
天门冬氨酸	
智德	
卡拉胶	
乳铁蛋白	
氢氧化钙	
苯甲醛	
三聚磷酸钠	
烟酰胺	
山梨酸钾	
双威	
富马酸	
姜油	
焦糖色	
活性钙	
液体石蜡	
姜黄素	
健康乐	
碳酸镁	
大豆磷脂	
脑磷脂	
鱼香味	
轻质碳酸钙	
过氧化苯甲酰	
木瓜蛋白酶	
博普	
己酸乙酯	
碳酸钾	
膨松剂	
桃金娘	
灰树	
葡萄糖酸亚铁	
甜叶菊	
虫胶	
黄原胶	
亚硒酸钠	
香兰素	
麦芽糖醇	
柠檬酸钙	
苯甲醇	
微晶纤维素	
视黄醇	
乙酸钠	
安赛蜜	
喜品	
乳酸钠	
柠檬油	
联苯醚	
藻蓝	
苋菜红	
番荔枝	
蟹壳黄	
焦亚硫酸钠	
嫩肉粉	
柠檬酸钠	
羧甲基纤维素钠	
鑫鼎	
山梨糖醇	
乳酸亚铁	
阿拉伯胶	
六偏磷酸钠	
制川乌	
氯化胆碱	
磷酸三钠	
水杨酸甲酯	
蛋白糖	
麦芽酚	
磷脂酶	
聚丁烯	
硫酸锰	
酪蛋白磷酸肽	
三氯蔗糖	
桉叶油	
紫胶	
苯乙酸	
香蜂草	
护色剂	
芳樟醇	
瓜萎	
氧化铁红	
月桂酸	
紫背天葵	
桂醛	
磷酸镁	
亚硫酸氢钠	
乙基麦芽酚	
叶醇	
聚异丁烯	
富马酸亚铁	
肉桂醛	
抗结剂	
麝香草酚	
巴西棕榈蜡	
丁香酚	
生物碳酸钙	
红花黄	
增味剂	
姜黄粉	
乳酸链球菌素	
苯乙醇	
磷酸氢二钠	
植酸钠	
诱惑红	
羧甲基淀粉钠	
酸性红	
硬脂酸钙	
磷酸二氢钠	
磷酸三钙	
双乙酸钠	
蔗糖酯	
焦磷酸钠	
氨基乙酸	
硫酸铝钾	
酸度调节剂	
食品香料	
柠檬酸钾	
柠檬酸铁	
青粉	
栀子黄	
乳酸乙酯	
磷酸二氢钙	
面粉处理剂	
解酒方	
肉桂油	
瓜尔胶	
松油醇	
葡聚糖酶	
聚葡萄糖	
香叶醇	
八角茴香油	
丙酸钙	
红曲红	
何首乌粉	
抗坏血酸钠	
水分保持剂	
萝卜红	
胶姆糖基础剂	
异抗坏血酸	
过氧化钙	
聚二甲基硅氧烷	
异麦芽酮糖	
呈味核苷酸二钠	
香茅醇	
柠檬酸铁铵	
法国红磨坊	
红烧海参	
面粉改良剂	
香茅醛	
乳化硅油	
山大皇	
乙酸丁酯	
乙二胺四乙酸二钠	
蔗糖素	
丙酸钠	
赤藓糖醇	
葡萄糖酸内酯	
苯甲酸苄酯	
氯化锰	
骨髓壮	
氧化铁黑	
柑桔黄	
槐豆胶	
紫罗兰酮	
薄荷素油	
叶绿素铜钠盐	
面包改良剂	
单硬脂酸甘油酯	
碳酸氢钾	
高梁红	
富硒酵母	
甘露糖醇	
乙基香兰素	
对羟基苯甲酸酯	
迷迭香提取物	
丁酸乙酯	
酪蛋白钙肽	
蔗糖脂肪酸酯	
磷酸氢二钾	
乙酰磺胺酸钾	
胆钙化醇	
异抗坏血酸钠	
硒化卡拉胶	
乳糖醇	
异麦芽酮糖醇	
柑橘黄	
亚铁氰化钾	
丁二酮	
赖氨酸盐酸盐	
环状糊精	
丙酸乙酯	
亚硝酸钾	
留兰香油	
苯基苯酚	
聚乙酸乙烯酯	
赤藓红	
鸡粉调味料	
乙酸钙	
谷氨酰胺酶	
特丁基对苯二酚	
磷脂酰乙醇胺	
甲基丁酸	
胭脂虫红	
乙氧基喹	
噻苯咪唑	
环己基氨基磺酸钠	
邻苯基苯酚	
甘氨酸锌	
对羟基苯甲酸乙酯	
甜菜红	
酒石酸氢钾	
赤藻糖醇	
抗坏血酸钙	
仲丁胺	
甘油脂肪酸酯	
半胱氨酸盐酸盐	
鸟苷酸二钠	
亚麻籽胶	
栀子蓝	
藏花素	
桉叶素	
乙酸芳樟酯	
甜橙油	
海萝胶	
槟榔子	
没食子酸丙酯	
脱乙酰甲壳素	
洋茉莉醛	
紫草红	
脱氢乙酸	
肌苷酸二钠	
海藻酸钾	
二氯苯氧乙酸	
松香甘油酯	
宝宝福	
红米红	
抗坏血酸棕榈酸酯	
越橘红	
硫酸铝铵	
乙酸苄酯	
辛癸酸甘油酯	
低亚硫酸钠	
丁基羟基茴香醚	
红松宝	
葡萄糖酸锰	
焦亚硫酸钾	
己醛	
格林斯通	
天门冬酰胺酶	
桑椹红	
硬脂酰乳酸钠	
甲基香豆素	
盐酸硫胺素	
紫胶红	
焦磷酸二氢二钠	
甲基丁香酚	
稳定态二氧化氯	
葡萄皮红	
戊基肉桂醛	
喹啉黄	
甜菊糖苷	
田菁胶	
聚甘油脂肪酸酯	
二丁基羟基甲苯	
葡萄糖酸钾	
黑豆红	
汉生胶	
沐丹阳	
酒石酸氢胆碱	
甲基苯乙酮	
香芹酮	
乙酸龙脑酯	
辛酸乙酯	
羟丙基淀粉	
葡萄糖酸镁	
辛醛	
邻氨基苯甲酸甲酯	
硬脂酸钾	
乙酸异戊酯	
海藻酸丙二醇酯	
磷酸三钾	
甲基环戊烯醇酮	
麦角钙化醇	
加味二妙散	
偶氮甲酰胺	
罗汉果冲剂	
倍半碳酸钠	
茴香醇	
聚甘油单硬脂酸酯	
虫胶红	
浓缩果酱	
三聚甘油单硬脂酸酯	
己烯醛	
花生衣红	
己酸烯丙酯	
二甲基聚硅氧烷	
庚酸乙酯	
山梨醇酐单油酸酯	
硅铝酸钠	
丁酸丁酯	
柠檬酸亚锡二钠	
苯乙醛	
偏酒石酸	
苯乙酸甲酯	
改性大豆磷脂	
脱氢乙酸钠	
抗衰老啤酒	
葡萄糖酸铜	
复盆子酮	
葫芦巴胶	
香菜籽粉	
玫瑰茄红	
大茴香醛	
甘草酸三钾	
天然苋菜红	
柠檬酸一钠	
葵醛	
羟基硬脂精	
乙酸薄荷酯	
氰钴胺素	
植物炭黑	
亚铁氰化钠	
己烯醇	
丙二醇脂肪酸酯	
乙酸松油酯	
羟丙基淀粉醚	
异戊酸异戊酯	
竹叶抗氧化物	
琥珀酸二钠	
普鲁兰酶	
异戊酸乙酯	
十八烷酸	
脂肪酸蔗糖酯	
单辛酸甘油酯	
果胶酯酶	
密蒙黄	
硬脂酰乳酸钙	
硝酸硫胺素	
鼠尾草粉	
新奥尔良腌制料	
硫代二丙酸二月桂	
硫代二丙酸二月桂酯	
羟基香茅醛	
对羟基苯甲酸甲酯钠	
降脂益寿茶	
桃醛	
巴拉塔树胶	
燕禾金	
丁酸异戊酯	
乙萘酚	
可得然胶	
硅铝酸钙	
松香季戊四醇酯	
原味腌制料	
乙酸香叶酯	
乙酸异丁酸蔗糖酯	
强化麦乳精	
乙酸二甲基苄基原酯	
糖胶树胶	
乙基愈创木酚	
羟甲基淀粉钠	
决明胶	
癸酸乙酯	
丁酸苄酯	
黄蜀葵胶	
沙蒿胶	
木糖醇酐单硬脂酸酯	
果胶酶制剂	
己基间苯二酚	
可可麦乳精	
糖化酶制剂	
菊花黄浸膏	
高倍果汁	
罗卜红	
氢化松香甘油酯	
茶绿色素	
聚氧乙烯山梨醇酐单月桂酸酯	
对羟基苯甲酸丙酯钠	
兔耳草醛	
铁素四色球	
山梨醇酐单硬脂酸酯	
柠檬黄铝色淀	
己基肉桂醛	
二甲基苄基原醇	
苯基苯酚钠	
甘草抗氧化物	
黑加仑红	
聚甘油蓖麻醇酯	
抗坏血酸磷酸酯镁	
十二酸乙酯	
落葵红	
吗啉脂肪酸盐果蜡	
赤藓红铝色淀	
聚氧乙烯木糖醇酐单硬脂酸酯	
酷蛋白酸钠	
壬酸乙酯	
丙酸苄酯	
聚氧乙烯山梨醇酐单油酸酯	
聚氧乙烯聚氧丙烯季戊四醇醚	
十二烷基二甲基溴化铵	
脂肪酸单甘油脂	
二氢香豆素	
碳酸氢三钠	
苋菜红铝色淀	
偶氮玉红	
日落黄铝色淀	
叶绿素铜钾盐	
环己基丙酸烯丙酯	
诱惑红铝色淀	
杨梅醛	
甲基邻氨基苯甲酸甲酯	
天门冬酰苯氨酸甲酯	
壬内酯	
维生素	
抗生素	
甲醛	
甲醇	
脱氧核糖核酸	
二甲苯	
甲苯	
不饱和脂肪酸	
硫化物	
咽拭子	
阿司匹林	
吗啡	
黄曲霉毒素	
硫化氢	
朱砂	
茯苓	
麻黄碱	
艾叶	
雄黄	
苯甲酸	
天麻	
碳酸钙	
罂粟壳	
硫酸盐	
黄连	
丹参	
柠檬酸	
麝香	
黄芩	
聚氯乙烯	
硝酸	
氯霉素	
果胶	
乳糖	
桔梗	
银杏叶	
生物制剂	
白术	
艾草	
黄柏	
螺旋藻	
麻黄	
氯化钠	
苯酚	
西布曲明	
肉桂	
鱼肝油	
杜仲	
佛手	
松香	
水解蛋白	
加碘盐	
嘌呤	
滑石粉	
氢氧化钠	
白芷	
川芎	
何首乌	
参茸	
过氧化氢	
芡实	
乳清蛋白粉	
决明子	
卵磷脂	
五味子	
黄皮	
过氧化苯甲酰	
吐温	
玉竹	
高锰酸钾	
青皮	
冰片	
亚油酸	
硅酸盐	
胶原	
叶黄素	
苯胺	
牛黄	
栀子	
野菊花	
硫黄	
沙丁胺醇	
赤小豆	
红参	
酚酞	
木香	
川贝	
鱼精蛋白	
木糖醇	
沙参	
油酸	
硼酸	
金莲花	
牛磺酸	
樟脑	
磺胺	
黑胡椒	
桂枝	
碳酸氢钠	
红景天	
胖大海	
草果	
芦根	
砂仁	
益母草	
玄参	
小茴香	
合谷	
大青叶	
赤芍	
果醋	
茶碱	
土茯苓	
淀粉酶	
谷氨酸	
枇杷叶	
高丽参	
马鞭草	
姜黄	
乌头碱	
辣椒素	
苦参	
亚硫酸盐	
海藻酸钠	
丙烯酰胺	
辅酶	
龙胆	
白藜芦醇	
菟丝子	
天然维生素	
双黄连	
熟地黄	
石松	
紫草	
川乌	
牛蒡子	
牡丹皮	
车前草	
橙皮	
人工牛黄	
糖蛋白	
小麦胚芽	
八角茴香	
糖蜜	
桑枝	
银杏叶提取物	
甘氨酸	
胆酸	
葡萄糖酸钙	
雷公藤	
黄根	
龙胆草	
白芥子	
核糖体	
酚醛树脂	
姜黄素	
甲醇中毒	
四氢大麻酚	
甘油三脂	
磷化铝	
己烯雌酚	
白鲜皮	
奥利司他	
云南白药酊	
枸橼酸西地那非	
粉针剂	
麻叶	
烟酰胺	
病毒唑	
粘多糖	
龙胆泻肝丸	
凌霄花	
小柴胡	
分枝杆菌	
藿香正气口服液	
酪氨酸酶	
糖脂宁胶囊	
恩替卡韦	
氢化可的松	
白薇	
氯吡格雷	
杞菊地黄丸	
石榴皮	
牛黄清心丸	
莫西沙星	
琥珀酸	
保和丸	
清热解毒口服液	
知柏地黄丸	
独一味	
代谢酶	
盐酸金刚烷胺	
凝胶剂	
无水乙醇	
头孢他啶	
芬太尼	
逍遥丸	
还原酶	
双球菌	
阿伐斯汀	
细菌内毒素	
地肤子	
浓缩丸	
广藿香	
冻干粉针剂	
磷化氢	
补血药	
头孢氨苄	
小柴胡颗粒	
对羟基苯甲酸甲酯	
日夜百服咛	
泰诺林	
呋麻滴鼻液	
降钙素	
木糖	
达克宁	
口服葡萄糖	
蔓荆子	
辛伐他汀	
蒿甲醚	
急支糖浆	
云南白药胶囊	
夜交藤	
胆碱酯酶	
补肾益寿胶囊	
卡马西平	
咪唑	
菊粉	
蟾酥	
总胆红素	
息斯敏	
葛根素	
僵蚕	
强心药	
头孢呋辛	
云南白药膏	
大肠埃希菌	
抗蝮蛇毒血清	
鸡骨草	
硝酸银	
华素片	
氨氯地平	
胰酶	
氯雷他定	
促红细胞生成素	
可的松	
多粘菌素	
猪链球菌	
菠萝蛋白酶	
刺激剂	
白参	
脑膜炎球菌多糖疫苗	
胃复安	
百多邦	
氯霉素滴眼液	
透骨草	
超氧化物歧化酶	
消炎利胆片	
洋金花	
辛夷花	
氯硝西泮	
盐酸麻黄碱	
促甲状腺激素	
加替沙星	
解毒胶囊	
环磷酰胺	
胺碘酮	
腺苷	
青蒿琥酯	
谷草转氨酶	
强力霉素	
三磷酸腺苷	
重组人生长激素	
葡萄胎	
总蛋白	
革兰氏阴性菌	
米非司酮片	
降压片	
罗浮山百草油	
米诺地尔	
蒙脱石散	
头孢拉定胶囊	
米非司酮	
新霉素	
艾司唑仑	
多西环素	
盐酸曲马多片	
丹参片	
阿托伐他汀	
莎普爱思	
环孢素	
玻璃酸钠	
蓖麻子	
缩宫素	
组氨酸	
盐酸二甲双胍	
乌龙养血胶囊	
氟乙酰胺	
马兜铃酸	
硫糖铝	
三七片	
西咪替丁	
秋水仙碱片	
川牛膝	
可乐定	
护肝片	
小儿氨酚烷胺颗粒	
谷氨酰胺	
克拉霉素	
三九胃泰	
高良姜	
通心络胶囊	
马兜铃	
淡豆豉	
水蜜丸	
颠茄片	
直链淀粉	
罗格列酮	
洋地黄	
瓜氨酸	
吡格列酮	
丙氨酸	
颠茄	
假单胞菌	
酊剂	
头孢克洛	
块菌	
茯神	
奥美拉唑肠溶胶囊	
嗜肺军团菌	
溪黄草	
碘化钾片	
苯妥英钠	
结核菌素	
使君子	
羧甲基纤维素钠	
地高辛片	
金匮肾气丸	
胶原酶	
东莨菪碱	
积雪草	
丙泊酚	
五灵脂	
素馨花	
联邦止咳露	
嗜酸乳杆菌	
抗血清	
乙酰氨基酚	
胱氨酸	
湿润剂	
林可霉素	
抗酸药	
二氯苯氧乙酸	
曲美他嗪	
外毒素	
子座	
聚乙烯醇	
苯扎氯铵	
雷帕霉素	
碱性磷酸酶	
制首乌	
冻干人用狂犬病疫苗	
浙贝	
凝血酶原复合物	
碘酊	
类固醇激素	
白介素	
异丙嗪	
抗狂犬病血清	
右美沙芬	
清热药	
帕罗西汀	
感冒灵颗粒	
银黄颗粒	
复方新诺明	
亮氨酸	
绒毛膜促性腺激素	
胆盐	
氟化泡沫	
血清白蛋白	
炒麦芽	
合成酶	
润肠胶囊	
扶芳藤	
格列美脲	
洛赛克	
清开灵口服液	
地奥心血康胶囊	
阿卡波糖	
血清蛋白	
阿昔洛韦	
硅凝胶	
炒白术	
乳酶生	
银杏胶囊	
倍他乐克	
阿莫西林颗粒	
小柴胡汤	
砷化氢	
苏氨酸	
希罗达	
草珊瑚含片	
聚丙烯酰胺	
盐酸异丙嗪	
红细胞生成素	
地奥心血康	
白前	
蒲黄	
银翘解毒片	
侧柏叶	
人免疫球蛋白	
氨基葡萄糖	
头孢克肟	
革兰氏阳性菌	
水解酶	
蒙脱石	
舒乐安定	
蜡样芽胞杆菌	
萘普生	
雷尼替丁	
地榆	
伸筋草	
白花油	
右丙氧芬	
七叶一枝花	
腮腺炎减毒活疫苗	
醋酸泼尼松	
盐酸林可霉素	
补中益气丸	
利培酮	
白英	
胰岛素样生长因子	
罗红霉素胶囊	
蛋白激酶	
拟除虫菊酯类	
降糖宁胶囊	
克林霉素磷酸酯	
感冒清热冲剂	
制何首乌	
珍菊降压片	
蝎毒	
吉祥草	
安博维	
甘遂	
桑皮	
生脉饮	
左旋多巴	
败酱草	
咳特灵胶囊	
藿香正气软胶囊	
抗骨质增生丸	
苦参碱	
归脾丸	
白花蛇舌草	
木犀草苷	
黄连上清丸	
细胞分裂素	
黑老虎	
白细胞介素	
谷芽	
仙灵脾	
脉络宁	
西替利嗪	
脂多糖	
伐地那非	
硼替佐米	
速效感冒胶囊	
参苓白术散	
结构蛋白	
利他林	
半枝莲	
转化酶	
橘络	
青风藤	
关木通	
首乌藤	
金匮	
扶他林	
润通胶囊	
抗雄激素	
乳酸脱氢酶	
蛇胆川贝液	
替硝唑	
多西他赛	
大豆磷脂	
琥珀胆碱	
藿香正气滴丸	
怀牛膝	
跌打丸	
二甲基甲酰胺	
促性腺激素释放激素	
肝郁调经膏	
阿普唑仑片	
口服溶液剂	
单硬脂酸甘油酯	
类毒素	
特布他林	
甲氨蝶呤	
银翘解毒丸	
天麻胶囊	
花生四烯酸	
氨曲南	
山豆根	
山莨菪碱	
妇科千金片	
氨苄西林	
尿囊素	
抗利尿激素	
大补丸	
竹茹	
头孢噻肟	
磷酸奥司他韦胶囊	
白豆蔻	
血脂灵胶囊	
通宣理肺丸	
左炔诺孕酮片	
苯乙双胍	
小蓟	
肌苷	
华佗再造丸	
柿蒂	
羟脯氨酸	
非那雄胺	
苯甲醛	
大山楂丸	
头孢唑林	
银黄	
凝集素	
复方氨酚烷胺胶囊	
混悬剂	
人绒毛膜促性腺激素	
胶浆	
川芎嗪	
蒽醌	
甜菜碱	
血管紧张素转化酶	
拜新同	
葡萄糖酸锌	
炎琥宁	
利脑心片	
丝氨酸	
葶苈子	
甘松	
灭菌剂	
氨咖黄敏胶囊	
川楝子	
布渣叶	
亚甲蓝	
甲氧西林	
联苯	
苯磺酸氨氯地平片	
桑菊饮	
醛固酮	
糖适平	
口服轮状病毒活疫苗	
复方板蓝根颗粒	
感冒颗粒	
荔枝核	
蓝芩口服液	
免疫血清	
盐酸氯丙那林	
良姜	
款冬花	
地西泮片	
格列吡嗪	
西洋参胶囊	
别嘌醇片	
潘生丁	
单胺氧化酶	
蛋白酶抑制剂	
硼酸溶液	
丙氧匹林片	
七厘散	
太太口服液	
消炎片	
收敛剂	
双氯芬酸钠	
多巴胺受体	
参松养心胶囊	
阿米三嗪萝巴新片	
洗必泰	
环己胺	
盐酸苯乙双胍	
布氏杆菌	
丙氧氨酚片	
肾气丸	
胸腺肽	
醒脾开胃颗粒	
泼尼松	
五氯酚钠	
他克莫司	
甲硝唑片	
呋喃妥因	
复方阿米三嗪片	
有效氯	
泛酸钙	
复合剂	
磷霉素	
复方甘草合剂	
谷甾醇	
螺旋霉素	
醒脑静	
姜半夏	
甘精胰岛素	
口炎清颗粒	
硬胶囊剂	
桑菊感冒片	
大力补	
宝宝乐	
脂褐素	
鼻炎康片	
赛庚啶	
枸杞多糖	
藿香正气散	
亮丙瑞林	
依那普利	
尼莫地平	
小儿咳喘灵颗粒	
瑞贝克	
阿卡波糖片	
广金钱草	
硫酸特布他林	
开博通	
麻黄浸膏	
莲芯	
格列齐特	
四磨汤口服液	
泰宝	
制川乌	
戊巴比妥	
胃康灵	
炉甘石	
疝立消	
石决明	
磺胺嘧啶	
磷酸氢钙	
嗜盐菌	
氟哌啶醇	
红芪	
丹宁酸	
安神补脑液	
甲强龙	
合欢皮	
抗胰蛋白酶	
高半胱氨酸	
抑制素	
莫达非尼	
体外培育牛黄	
龙眼蜜	
依达拉奉	
灯心草	
磷脂酶	
白蒺藜	
灵芝片	
返魂草	
宝宝金水	
六一散	
肌钙蛋白	
硫酸氢氯吡格雷片	
海藻糖	
胸腺五肽	
低分子肝素	
氯苯那敏	
泥炭藓	
优甲乐	
治咳川贝枇杷露	
磺胺药	
优氯净	
荆芥穗	
乳膏剂	
小儿感冒颗粒	
头孢氨苄胶囊	
板兰根	
抗组胺剂	
去氧胆酸	
咪达唑仑	
溴甲烷	
波依定	
残基	
淀粉粒	
盐酸肾上腺素	
铝碳酸镁	
左炔诺孕酮	
银柴胡	
灵芝孢子粉胶囊	
凝血酶原	
溶栓脑通胶囊	
海金沙	
补肾丸	
硫喷妥钠	
咽炎片	
胡椒碱	
四神丸	
氢溴酸右美沙芬	
黄连上清片	
灵芝多糖	
硫酸卡那霉素	
炙黄芪	
神经酰胺	
利凡诺	
中枢兴奋药	
生脉	
半边莲	
复方茶碱麻黄碱片	
穿心莲内酯	
黄体生成素	
通天口服液	
乌灵胶囊	
甲状旁腺激素	
逍遥散	
粘菌素	
脑心通	
炮姜	
长春新碱	
睾丸鞘膜积液	
水合氯醛	
老鹳草	
硫代硫酸钠	
羟苯乙酯	
奥沙利铂	
灵芝胶囊	
龟甲胶	
普萘洛尔	
奥氮平	
黄枝	
复方利血平片	
缬氨酸	
人参健脾丸	
人参皂苷	
缓释制剂	
雪梨膏	
月见草油	
牛黄上清丸	
氨金黄敏颗粒	
促黄体素	
甲基多巴	
养阴口香合剂	
亚胺培南	
小儿安	
强力枇杷露	
多潘立酮片	
薯莨	
脾肾双补丸	
万爽力	
牛黄清胃丸	
软膏剂	
当归尾	
断血流胶囊	
溶液剂	
二硝基甲苯	
蒽醌类	
布洛芬混悬液	
咳必清	
整合素	
化皮	
印度大麻	
诺和灵	
安息香	
抗骨增生片	
玉屏风	
轻粉	
小儿肺热咳喘口服液	
洋地黄中毒	
生脉散	
地芬诺酯	
右归丸	
氟西汀	
多黏菌素	
透明质酸酶	
布洛芬缓释胶囊	
阿魏酸	
奥施康定	
卵泡刺激素	
干酵母片	
凝乳酶	
洛汀新	
甲基纤维素	
劳拉西泮	
感冒灵胶囊	
阿奇霉素颗粒	
呋塞米	
小儿氨酚黄那敏颗粒	
诃子	
膏桐	
促肾上腺皮质激素	
丙硫氧嘧啶	
十二烷基硫酸钠	
羚羊清肺丸	
核糖	
奋乃静	
复方蒿甲醚	
夏桑菊颗粒	
唾液酸	
左归丸	
双氯芬酸	
对二氯苯	
戈舍瑞林	
雌酮	
冬眠灵	
冰硼散	
抗栓胶囊	
氯化胆碱	
阿拉伯糖	
司帕沙星	
槟榔花	
萘胺	
二聚体	
硝苯地平缓释片	
思诺思	
硫酸沙丁胺醇	
海豹油	
细辛脑	
盐酸小檗碱	
枯矾	
蔗糖脂肪酸酯	
鸟嘌呤	
丙咪嗪	
游离二氧化硅	
丹参酮	
山楂核	
胰高血糖素	
黄嘌呤	
加压素	
复方降压片	
磷化锌	
抗病毒颗粒	
胸腺嘧啶	
红藤	
阿米替林	
法莫替丁	
附子理中丸	
阿米卡星	
氢氧化镁	
南沙参	
硒蛋白	
芦荟胶囊	
胆南星	
六味地黄胶囊	
表皮葡萄球菌	
芽胞杆菌	
玉屏风颗粒	
四方藤	
四乙基铅	
枸橼酸氯米芬片	
三七伤药片	
仙茅	
戊二醛	
氢氧化铝凝胶	
食母生	
银杏叶胶囊	
感冒软胶囊	
奥硝唑	
血府逐瘀胶囊	
醋酸纤维素	
人参叶	
齐多夫定	
小儿复方氨酚烷胺片	
艾附暖宫丸	
川贝枇杷糖浆	
栝楼	
结石通茶	
岗梅	
胡黄连	
赤石脂	
脯氨酸	
复方氨基酸	
细胞色素	
皮炎芽生菌	
藤黄	
球果	
磷酸二酯酶	
芬布芬胶囊	
甲磺酸伊马替尼	
紫苏油	
壮腰健肾丸	
葡萄糖醛酸	
托叶	
复方地芬诺酯片	
氟罗沙星	
鬼针草	
软胶囊剂	
吡嗪酰胺	
卷柏	
天麻素	
微晶纤维素	
复合树脂	
西洋参含片	
二苯乙烯	
克仑特罗	
莲须	
葛根芩连微丸	
胞嘧啶	
乙酰螺旋霉素	
吗啉胍	
乳果糖	
柴胡口服液	
固本延龄丸	
洛伐他汀	
紫雪丹	
载脂蛋白	
阳起石	
制霉菌素	
十全大补丸	
阿莫西林分散片	
珍珠层粉	
鞣酸蛋白	
复方感冒灵片	
咳喘宁	
丙戊酸钠	
芬氟拉明	
鱼石脂软膏	
驴胶补血颗粒	
灰黄霉素	
