石膏	
力比泰	
氟尿嘧啶	
阿奇霉素分散片	
罗红霉素分散片	
麦味地黄丸	
郁李仁	
依诺沙星	
复方磷酸可待因溶液	
螺内酯	
养心宁神丸	
盐酸左氧氟沙星片	
盐酸四环素	
过岗龙	
肉蔻	
相思子	
广防己	
奎尼丁	
巯基	
双嘧达莫片	
妥布霉素	
甘草浸膏	
仁青常觉	
更昔洛韦	
对苯二酚	
白花蛇	
脑心通胶囊	
碳酸氢钠片	
贝齿	
曲安奈德	
柴胡疏肝散	
宁嗽化痰丸	
苯佐卡因	
甲砜霉素胶囊	
头孢哌酮钠舒巴坦钠	
曲妥珠单抗	
大活络丸	
异亮氨酸	
洛美沙星	
丁胺卡那霉素	
益母草颗粒	
辛伐他汀片	
肺力咳胶囊	
消渴降糖胶囊	
天麻丸	
防风通圣丸	
氟喹诺酮	
牛乳钙	
羟甲唑啉	
黄豆苷元片	
葡萄球菌肠毒素	
清血八味	
丽珠肠乐	
灵仙	
培植牛黄	
葡萄糖酸钠	
多维元素片	
阿霉素	
伊曲康唑	
铁锌钙	
哌嗪	
金属酶	
酪胺	
保济口服液	
伏立康唑	
盐酸左氧氟沙星	
牵牛子	
妇科千金胶囊	
缬沙坦	
甘露糖	
银屑胶囊	
络合碘	
半枫荷	
病毒性胃肠炎	
锁阳固精丸	
百令胶囊	
醋酸地塞米松	
磺胺二甲嘧啶	
皮康王	
炔诺酮	
非必需氨基酸	
过氧化物酶	
阿苯达唑片	
万托林	
正丁醇	
阿托伐他汀钙片	
参苓白术丸	
舒巴坦	
仙灵骨葆胶囊	
金嗓子喉片	
沙棘油	
脱色剂	
苯甲酸雌二醇	
参茸大补膏	
氯氮卓	
普鲁卡因	
替米沙坦	
京制牛黄解毒片	
止咳胶囊	
心脑康胶囊	
氯化钠溶液	
克拉维酸钾	
慢严舒柠	
烯酸	
吉西他滨	
消栓通络片	
硫酸二甲酯	
麻仁丸	
感冒清片	
雷公藤片	
佐匹克隆	
三宝胶囊	
鼻炎片	
氨酚伪麻美芬片	
养阴清肺丸	
山芝麻	
麦角	
美托洛尔	
香连丸	
甲酚	
溶菌	
哌拉西林	
肾茶	
金樱根	
羚羊感冒片	
谷维素片	
回音必	
氨基酸口服液	
瞿麦	
蛇舌草	
氟康唑	
荧光素	
阿司匹林片	
纳洛酮	
舒降之	
清肺十八味丸	
盐酸多巴胺	
人参蜂王浆	
磺酸	
五氯酚	
抗酸杆菌	
连接酶	
芪苈强心胶囊	
复方阿司匹林	
瓦松	
京都念慈庵	
乙酰半胱氨酸	
铬酸盐	
米索前列醇	
麝香接骨胶囊	
氨酚烷胺那敏胶囊	
正柴胡饮	
普伐他汀	
白舒非	
精制冠心片	
忍冬藤	
吡喹酮	
头孢噻肟钠	
阿洛西林	
美罗培南	
酚麻美敏片	
胃苏颗粒	
山栀子	
安宫黄体酮	
郁金银屑片	
榧子	
腰椎痹痛丸	
二至丸	
金荞麦	
丁香酚	
硫柳汞	
茯苓多糖	
小儿止咳糖浆	
熊果酸	
青霉素钠	
微丸	
氨基糖苷	
艾司唑仑片	
奈韦拉平	
酚咖麻敏胶囊	
阿糖胞苷	
复方草珊瑚含片	
阿奇霉素胶囊	
南板蓝根	
健儿消食口服液	
安神丸	
芦氟沙星	
头孢美唑	
垂盆草	
藿香正气片	
凤尾草	
普罗帕酮	
消咳喘糖浆	
明目上清片	
西比灵	
蛋白水解酶	
七十味珍珠丸	
槐角	
雌三醇	
胃复春片	
九节菖蒲	
焦麦芽	
稳心颗粒	
吉米沙星	
科素亚	
白蔻	
氟哌酸胶囊	
淀粉浆	
金水宝胶囊	
复方氨酚烷胺	
除障则海甫片	
梭状芽胞杆菌	
对羟基苯甲酸丙酯	
聚甲基丙烯酸甲酯	
乳酸菌素片	
修复酶	
唾液淀粉酶	
米索前列醇片	
六氯苯	
奥利司他胶囊	
抗五步蛇毒血清	
非洛地平	
天仙藤	
桂附地黄丸	
回春如意胶囊	
氨苯砜	
人参养荣丸	
间苯二酚	
水菖蒲	
二氮嗪	
糖尿乐胶囊	
铁皮枫斗颗粒	
复方丹参	
公丁香	
复方黄连素片	
布洛芬缓释片	
鲜竹沥	
苏梗	
硫酸阿托品	
霉素	
异丙肾上腺素	
催眠剂	
麦迪霉素	
栀子金花丸	
双黄连粉针剂	
盐酸氨溴索	
花生红衣	
银杏酸	
司米安	
卡培他滨	
阿替洛尔	
厄贝沙坦	
抗血小板药	
复方氨酚烷胺片	
阿仑膦酸钠	
清开灵颗粒	
人参再造丸	
环孢素软胶囊	
破伤风类毒素	
正天丸	
尼麦角林	
阿奇霉素片	
小檗碱甲氧苄啶胶囊	
氟康唑胶囊	
氟烷	
香草醛	
乙胺丁醇	
过氧乙酸溶液	
单硝酸异山梨酯缓释片	
头孢米诺	
十味黑冰片丸	
正柴胡饮颗粒	
大补阴丸	
复方聚维酮碘搽剂	
谷氨酰转肽酶	
甘草次酸	
大蒜辣素	
荠菜花	
非诺贝特	
葫芦巴碱	
水杨梅	
二氯异氰尿酸钠	
安坦	
金樱首乌汁	
麻仁润肠丸	
十味乳香胶囊	
血清胆红素	
福莫特罗	
他唑巴坦钠	
西瓜霜润喉片	
牛磺熊去氧胆酸	
硝苯地平控释片	
齐墩果酸	
乳酸钠	
胃必治	
天竺黄	
腰痹通胶囊	
瑞格列奈	
马来酸罗格列酮	
士的宁	
天王补心丹	
桂林西瓜霜	
刺激素	
复方甘草口服溶液	
塞来昔布	
阿拉明	
蚓激酶	
心脑清软胶囊	
酚酞片	
乳酶生片	
头孢唑肟	
培氟沙星	
榄香烯	
碘海醇	
苯甲醇	
次乌头碱	
盐酸可乐定	
蒲地蓝消炎口服液	
榄香烯口服乳	
氨溴索	
中药散剂	
伯氨喹	
硬脂酸镁	
阳春砂	
硫酸新霉素	
前列通瘀片	
白首乌	
石斛夜光丸	
植物血凝素	
金锁固精丸	
盐酸雷尼替丁胶囊	
扑尔敏片	
万通筋骨片	
颅痛宁颗粒	
调经至宝丸	
牛磺胆酸	
蛇胆川贝枇杷膏	
茵陈五苓丸	
白癜风胶囊	
氨甲环酸	
丁甘仁	
醋酸甲羟孕酮	
西沙必利	
乙酰胆碱酯酶	
季德胜蛇药片	
止眩安神颗粒	
细胞毒素	
薏辛除湿止痛胶囊	
柴银口服液	
五子衍宗丸	
米诺环素	
硝普钠	
通舒口爽胶囊	
银黄含片	
保列治	
美他环素	
脑心清片	
环氧化酶	
芫花	
明党参	
盐酸左氧氟沙星胶囊	
氯沙坦	
孕三烯酮胶囊	
杜仲叶	
尼群地平	
盐皮质激素	
克淋通胶囊	
胃蛋白酶原	
哌喹	
蒲地蓝消炎片	
咪康唑	
阿替普酶	
活血止痛胶囊	
甲硫氨酸	
制半夏	
乙胺嘧啶	
红参片	
苯氧乙醇	
盐酸二氢埃托啡	
柚皮苷	
隔山消积颗粒	
缩泉丸	
吗替麦考酚酯	
动物毒素	
静心口服液	
脑塞通丸	
耳聋通窍丸	
白花油麻藤	
桑螵蛸	
清瘟败毒饮	
特拉唑嗪	
藁本	
硫辛酸	
那氟沙星	
虚寒证	
拓扑异构酶	
胞浆素	
金莲清热泡腾片	
广东凉茶颗粒	
匍匐茎	
他唑巴坦	
色甘酸钠	
奥拉西坦	
核酸内切酶	
月桂醇硫酸钠	
氯美扎酮	
哌唑嗪	
二甲双胍缓释片	
非洛地平缓释片	
氨酚羟考酮	
菊花心	
小儿宝泰康颗粒	
麻黄根	
盐酸二甲双胍片	
维拉帕米	
荆防败毒散	
茸杞补肾健脾茶	
托氟沙星	
络石藤	
制草乌	
新生儿泪囊炎	
外源凝集素	
头孢哌酮钠	
西妥昔单抗	
司氟沙星	
黛力新	
可愈糖浆	
复方甘草口服液	
罗布麻叶	
乌洛托品溶液	
苏合香丸	
得普利麻	
激肽	
纤溶酶	
双红活血胶囊	
寒水石	
清开灵软胶囊	
猴枣	
氯雷他定片	
木香顺气丸	
氯丁二烯	
萆薢	
单硝酸异山梨酯	
利巴韦林颗粒	
斯利安叶酸片	
盐酸曲美他嗪	
氟哌噻吨美利曲辛片	
氯芬黄敏片	
双奇胶囊	
五味黄连丸	
达诺	
克霉唑	
颈复康颗粒	
旋覆花	
五海瘿瘤丸	
山楂降压胶囊	
格列喹酮	
氢吗啡酮	
参鹿扶正胶囊	
清肺散结丸	
琥乙红霉素	
百日咳杆菌	
双料喉风散	
皮质素	
咖啡酸	
脉管复康胶囊	
美西律	
炒莱菔子	
柔红霉素	
去铁胺	
五苓散	
葛根芩连片	
石韦	
易蒙停	
佐匹克隆片	
阿苯达唑	
二十五味珍珠丸	
风热感冒颗粒	
熊去氧胆酸胶囊	
伊立替康	
厄贝沙坦氢氯噻嗪片	
贝诺酯	
坐骨腰痛丸	
疗癣卡西甫散	
川贝止咳露	
二苯甲酮	
喹啉	
荜茇	
黄药子	
益母草膏	
肉桂叶	
甲状腺片	
小牛血去蛋白提取物	
破伤风人免疫球蛋白	
呋喃唑酮片	
氨酚氯雷伪麻缓释片	
荷叶碱	
土荆芥	
三氯叔丁醇	
铝碳酸镁片	
乙酰螺旋霉素片	
硫酸鱼精蛋白	
朱砂安神丸	
氨苯蝶啶	
芳樟醇	
解热镇痛抗炎药	
普乐可复	
脑蛋白水解物口服液	
活力源口服液	
烟曲霉	
同化激素	
乐力钙	
仁青芒觉	
消糖灵胶囊	
排石颗粒	
地塞米松磷酸钠	
槲叶	
小檗碱	
土霉素片	
速效止泻胶囊	
呼吸酶	
小诺霉素	
八角茴香油	
银杏叶分散片	
结合雌激素	
头孢西丁	
头孢羟氨苄	
左金丸	
鱼藤酮	
磷酸氢二钾	
独圣活血片	
羚翘解毒丸	
卡马西平片	
委陵菜	
人参归脾丸	
酮洛芬	
清心明目上清丸	
伊维菌素	
妇康片	
恩替卡韦片	
银杏内酯	
醋酸泼尼松片	
咳特灵	
草豆蔻	
龙齿	
板兰根冲剂	
西乐葆	
便乃通茶	
双瓜糖安胶囊	
麦角新碱	
双黄连胶囊	
复方甘草	
白消安	
石淋	
亚硒酸钠	
氮芥	
格华止	
拉米夫定片	
洛贝林	
天麻醒脑胶囊	
杜仲皮	
连接蛋白	
转化糖	
头孢克肟片	
水牛角浓缩粉	
参蛤平喘胶囊	
骨康胶囊	
养血清脑颗粒	
季德胜蛇药	
甲基麻黄碱	
橙皮苷	
冷冻保护剂	
尼莫地平片	
珍宝丸	
无水氯化钙	
无水葡萄糖	
参七心疏胶囊	
磺胺甲恶唑	
皮肤病血毒丸	
多廿烷醇	
三七胶囊	
紫苏子	
滋肾育胎丸	
头孢地嗪	
虚汗停颗粒	
头孢克洛胶囊	
厄贝沙坦片	
食母生片	
蛇胆川贝散	
复方地芬诺酯	
氨酚伪麻片	
阿胶口服液	
曲克芦丁片	
炒决明子	
盐酸贝那普利片	
肠康胶囊	
二十碳四烯酸	
润肺止嗽丸	
安神健脑液	
穿心莲片	
门冬氨酸钾镁	
益气养血口服液	
特非那定	
胆囊收缩素	
河车大造丸	
胰淀粉酶	
复方磺胺甲恶唑	
八珍益母丸	
肌球蛋白	
羟苯甲酯	
反转录酶	
浓缩当归丸	
吡啶甲酸	
理气舒心片	
龙胆花	
银翘解毒颗粒	
痔疮止血颗粒	
鹅去氧胆酸	
康力龙	
雷公藤双层片	
乳酸菌素	
克拉霉素胶囊	
甘草甜素	
灯盏花素	
黄连羊肝丸	
雷公藤多苷片	
门冬氨酸	
复方氨酚苯海拉明片	
猪殃殃	
北五味子	
参芪胶囊	
游离酸	
丙磺舒	
三七总皂苷	
沙利度胺	
偏瘫复原丸	
明目地黄丸	
螺旋藻胶囊	
消咳宁片	
羰基镍	
甲地孕酮	
降脂灵胶囊	
左卡尼汀	
促黄体生成激素	
乙醇溶液	
桑椹颗粒	
醋酸铅	
同工酶	
同仁乌鸡白凤丸	
舒巴坦钠	
硫酸亚铁片	
三九胃泰颗粒	
甲基睾丸素	
鸭跖草	
诺雷得	
植物碱	
复方鳖甲软肝片	
斯奇康	
左甲状腺素钠片	
健脾丸	
苯扎溴铵	
头孢匹罗	
卡维地洛	
气血双补丸	
代赭石	
珍芪降糖胶囊	
碳酸钙胶囊	
枣仁安神液	
导赤散	
男宝胶囊	
色胺	
地丁三味汤散	
欣康	
灌肠剂	
黄芪多糖	
麦司卡林	
八味石灰华丸	
风寒感冒颗粒	
地尔硫卓	
苦甘冲剂	
杆菌肽锌	
小柴胡冲剂	
司坦唑醇	
硝苯地平片	
脑活素	
复方蚂蚁活络胶囊	
双香豆素	
肌松药	
养阴清肺口服液	
足光粉	
甲基睾丸酮	
大黄素	
银黄口服液	
肤痒颗粒	
山绿茶	
丹栀逍遥丸	
强阳保肾丸	
石杉碱甲胶囊	
强力脑心康胶囊	
加味逍遥丸	
氯霉素注射液	
甘露聚糖肽口服溶液	
水杨酸钠	
牛黄降压丸	
康复新液	
芸香草	
邻氨基苯甲酸	
磷酸三钙	
肉桂油	
胆舒软胶囊	
银黄胶囊	
头孢呋辛酯片	
二硝基苯	
酮替芬	
止咳片	
甲钴胺	
消银胶囊	
碘甘油	
直接胆红素	
健脑胶囊	
王氏保赤丸	
麦角胺	
麝香酮	
盐酸吡格列酮	
抗胸腺细胞球蛋白	
七鞭回春乐胶囊	
双氯芬酸钠肠溶片	
盐酸美利曲辛	
秦皮	
茵栀黄口服液	
盐酸克林霉素	
大活络丹	
凝血活酶	
杨树花	
人工牛黄甲硝唑	
芪龙通络胶囊	
尼群地平片	
希舒美	
亚硫酸氢钠	
马来酸依那普利片	
头花蓼	
苦参素	
哌拉西林钠舒巴坦钠	
卡托普利片	
甘露消渴胶囊	
玉屏风口服液	
健儿清解液	
乳癖消片	
肠炎宁胶囊	
罗通定	
胡麻仁	
新癀片	
吲达帕胺	
口腔崩解片	
氯氮平片	
天麻片	
消渴安胶囊	
阿柔比星	
感冒止咳颗粒	
板蓝根片	
腰息痛胶囊	
加味八珍益母膏	
木竭胶囊	
小儿七星茶颗粒	
甘露糖醇	
芪仙补肾胶囊	
温郁金	
盐酸克仑特罗片	
舒肝健胃丸	
双黄连颗粒	
头孢西丁钠	
土贝母	
米力农	
愈创甘油醚	
止血散	
磺苄西林钠	
金贝痰咳清颗粒	
甲状腺球蛋白	
增溶剂	
甲氨蝶呤片	
生力胶囊	
奥扎格雷钠	
瑞芬太尼	
麻杏止咳片	
大青盐	
卡培他滨片	
麝香心脑通胶囊	
泼尼松龙	
十五味龙胆花丸	
清胃黄连丸	
沙美特罗	
磷酸酶	
消癌平口服液	
腺嘌呤核苷	
福尔可定	
猴头菌片	
复方甲氧那明胶囊	
虫草氨基酸	
肺宁胶囊	
盐酸小檗碱片	
感冒退热颗粒	
腰腿痛丸	
小通草	
海螵蛸	
甲苯胺	
二羟基丙酮	
罗红霉素片	
枸杞根	
肾元胶囊	
环孢素胶囊	
复方氢氧化铝片	
骨钙素	
磺胺多辛	
元胡止痛片	
十五味乳鹏丸	
冠心苏合丸	
抗妇炎胶囊	
通便灵	
左甲状腺素钠	
全鹿丸	
杆菌肽	
鲁南贝特	
肠炎宁颗粒	
清热解毒颗粒	
前列舒乐胶囊	
消旋卡多曲颗粒	
间羟胺	
视黄醛	
小红参	
回苏灵	
加味藿香正气丸	
葡萄糖酸钙锌口服溶液	
番木瓜碱	
参茸白凤丸	
跌打活血散	
合酶	
天王补心丸	
布洛芬混悬滴剂	
制附子	
阿莫西林克拉维酸钾片	
内切酶	
阿德福韦酯片	
水半夏	
腰痛宁胶囊	
依苏	
清宫寿桃丸	
白蔹	
金荞麦片	
健肾生发丸	
冬葵子	
头孢他定	
托吡卡胺	
大风子	
美满霉素	
中华跌打丸	
一清颗粒	
猫眼草	
枇杷叶膏	
复制酶	
小儿麻痹糖丸	
苯丙酸诺龙	
碳酸钙片	
博来霉素	
六神散	
扑尔伪麻片	
鼻炎灵	
消痞和胃胶囊	
一甲胺	
灯盏花素注射液	
人参首乌胶囊	
辛弗林	
抗肿瘤抗生素	
苦木	
硫唑嘌呤	
春雷霉素	
舒喘灵	
达菲林	
螺内酯片	
芭蕉根	
卡介菌纯蛋白衍生物	
埃索美拉唑	
昂丹司琼	
风寒感冒冲剂	
通脉养心丸	
感愈胶囊	
缬沙坦胶囊	
羧甲司坦	
复方鲜竹沥液	
厄贝沙坦胶囊	
葶苈草颗粒	
肉毒抗毒素	
润肠丸	
瓜子金	
七味螃蟹甲丸	
阿莫西林咀嚼片	
可拉明	
右芬氟拉明	
小青龙口服液	
阿德福韦酯胶囊	
朱砂莲	
通痹胶囊	
胸腺素	
卷曲霉素	
晕动片	
前列回春丸	
梓醇	
大观霉素	
硝酸咪康唑	
金鸡胶囊	
美扑伪麻片	
溴隐亭	
青霉素酶	
丁香叶	
苏合香	
磺胺噻唑	
麦角胺咖啡因	
银翘解毒胶囊	
散结灵胶囊	
鞣酸苦参碱胶囊	
牛黄消炎片	
穿心莲胶囊	
根霉	
兰索拉唑片	
红莲子	
罗珍胶囊	
枣仁安神颗粒	
无水亚硫酸钠	
头孢匹胺钠	
倍他米松	
斯皮仁诺	
白凡士林	
头孢美唑钠	
帕珠沙星	
白降丹	
翻白草	
青霉素钾	
希刻劳	
氨基苷类抗生素	
七氟醚	
蒎烯	
尿毒排析散	
二溴乙烷	
尼美舒利分散片	
四季感冒片	
硫酸氨基葡萄糖	
舒筋活血片	
感冒清热胶囊	
胃康胶囊	
盐酸西布曲明胶囊	
明目蒺藜丸	
丝裂霉素	
环丝氨酸	
复方消化酶胶囊	
复方利血平氨苯蝶啶片	
赖诺普利	
香砂六君丸	
黄芪注射液	
斯达舒胶囊	
那敏伪麻胶囊	
双黄连软胶囊	
鱼腥草素	
促黄体生成素	
氟伐他汀	
吴萸	
益肝明目口服液	
龙枣胶囊	
四消丸	
噻托溴铵	
阿胶补血口服液	
红霉素肠溶片	
对羟基苯甲酸乙酯	
养血补肾丸	
疏风定痛丸	
亮菌甲素	
苯巴比妥片	
果糖注射液	
追风透骨丸	
古汉养生精口服液	
青葙子	
美敏伪麻溶液	
山楂叶	
羧甲基纤维素	
抑素	
氨基乙酸	
抗凝血酶	
盐酸吖啶黄	
青霉胺	
氢溴酸右美沙芬片	
丙氨酸转氨酶	
西地碘片	
麝香抗栓丸	
牛蒡根	
黄体酮胶囊	
葡萄糖氯化钠	
葡萄糖酸钙口服溶液	
三唑仑片	
超氧化物岐化酶	
杏仁止咳糖浆	
糖醛酸	
氨基偶氮苯	
补骨脂素	
谷丙甘氨酸胶囊	
十一味甘露胶囊	
伊曲康唑胶囊	
济生肾气丸	
水杨酸甲酯	
头孢氨苄片	
雷公藤总萜片	
咳喘宁胶囊	
西罗莫司	
莫沙必利	
丙戊酸	
盐酸普鲁卡因	
苦地丁	
胃疡宁丸	
联苯双酯	
黑素体	
清浊益肾胶囊	
乌金口服液	
小儿化痰止咳颗粒	
木聚糖酶	
清心沉香八味丸	
消旋山莨菪碱	
参桂鹿茸丸	
益智温肾十味丸	
母丁香	
塞克硝唑	
当归散	
烷化剂	
清热消炎宁胶囊	
薄荷素油	
甲磺酸帕珠沙星	
泮托拉唑	
替考拉宁	
骨骼风痛片	
头孢克洛分散片	
养阴降压胶囊	
广藿香油	
强力天麻杜仲胶囊	
美加明	
小儿感冒片	
新乐敦	
普鲁卡因胺	
太阳神口服液	
葡萄糖苷	
头孢地尼	
麻杏止咳糖浆	
盐酸苯海拉明	
精制冠心软胶囊	
童参	
氟氯西林	
生脉饮口服液	
淫羊藿苷	
磷酸氢二钠	
来氟米特	
比索洛尔	
补肾填精丸	
痛风定片	
富马酸喹硫平片	
蛾贞胶丸	
小儿退热口服液	
小儿至宝丸	
香菊胶囊	
至宝三鞭丸	
头孢唑啉钠	
小活络丹	
固本咳喘胶囊	
促皮质激素	
六君子丸	
天麻钩藤饮	
马钱子碱	
阿昔洛韦片	
左氧氟沙星片	
白三烯	
川芎茶调散	
坎地沙坦酯片	
小儿咽扁颗粒	
利托那韦	
去甲乌药碱	
舒他西林	
肌苷片	
胃乃安胶囊	
二氢吡啶	
班布特罗	
善存银片	
胜红清热胶囊	
复方苦参注射液	
亚硝酸异戊酯	
阿胶颗粒	
晕海宁	
尼莫地平胶囊	
七味葡萄散	
参茸三肾胶囊	
他莫昔芬	
酚妥拉明	
葡萄糖酸钙片	
归芍地黄丸	
穿琥宁注射液	
风湿定胶囊	
盐酸曲美他嗪片	
骨筋丸胶囊	
神经元特异性烯醇化酶	
头孢吡肟	
扶正化瘀片	
布洛芬片	
四逆散	
硬脂醇	
寄生追风液	
阿胶补血膏	
益气消渴颗粒	
同仁安神丸	
甘利欣	
盐酸苯环壬酯片	
胃苏冲剂	
丹栀逍遥散	
养血生发胶囊	
马来酸罗格列酮片	
脑络通胶囊	
硫酸镁溶液	
六味安消胶囊	
腹可安片	
芸香甙	
去甲万古霉素	
雷贝拉唑	
天一止咳糖浆	
复方消化酶	
扶正化瘀胶囊	
红花黄色素	
复方青黛丸	
祖卡木颗粒	
消炎止咳片	
参地益肾口服液	
盐酸哌甲酯	
舒必利	
生蒲黄	
安神补脑片	
利鲁唑片	
酮酸	
戊巴比妥钠	
复合氨基酸	
红霉素片	
晶珠本草	
复方血栓通胶囊	
益智康脑丸	
骨疏康颗粒	
黄芪精口服液	
透明质酸钠凝胶	
长春碱	
洛哌丁胺	
增效联磺片	
桂枝茯苓丸	
严迪	
复方肝浸膏片	
活络止痛丸	
槟榔四消丸	
角鲨烯胶丸	
清火片	
固本强身胶囊	
湿毒清胶囊	
头孢地尼分散片	
西地碘含片	
宫血宁胶囊	
五味消毒饮	
灵仙跌打片	
甲基转移酶	
美洛西林	
那格列奈	
儿童清肺口服液	
取代基	
赤芍药	
肾上腺素受体激动药	
酮康唑洗剂	
阿司匹林泡腾片	
金骨莲胶囊	
小儿清肺化痰口服液	
二氢睾酮	
马来酸氯苯那敏片	
注射用盐酸甲氯芬酯	
痹痛宁胶囊	
升阳十一味丸	
布洛芬颗粒	
养血安神丸	
脑心舒口服液	
贝那普利	
甲氨喋呤	
头孢氨苄甲氧苄啶胶囊	
复方布洛伪麻缓释片	
清开灵胶囊	
痛风舒胶囊	
乙酰丙嗪	
苯磺酸氨氯地平	
锁阳补肾胶囊	
生长抑素	
鸦胆子	
冠脉通片	
羟乙基淀粉	
火把花根片	
地奥司明片	
大黄酚	
生精胶囊	
连翘败毒丸	
补血口服液	
七宝美髯丹	
血塞通分散片	
牛黄解毒软胶囊	
白果内酯	
乙肝灵胶囊	
鹿角片	
磷酸二氢钠	
二溴氯丙烷	
盐酸金霉素	
咪唑斯汀	
曲普瑞林	
儿童清肺丸	
小儿葫芦散	
冬凌草甲素	
宁心宝胶囊	
甲氰咪胍	
地塞米松片	
良附丸	
植物凝集素	
尼美舒利胶囊	
桑菊感冒颗粒	
地诺前列素	
虫草清肺胶囊	
甲氟喹	
气管炎丸	
消癌平片	
片姜黄	
黄萱益肝散	
哌拉西林舒巴坦	
二十五味松石丸	
小青龙合剂	
盐酸芬氟拉明	
胸苷激酶	
鼻炎宁胶囊	
龟鳖丸	
盐酸吗啡片	
蜡片	
田七补丸	
塞洛唑啉	
盐酸氨溴索片	
调经补血丸	
丹皮酚	
紫河车胶囊	
阿司匹林缓释片	
复方炔诺酮片	
溶血素	
固精丸	
槐角丸	
永盛合阿胶	
头孢丙烯	
炎琥宁注射液	
光果甘草	
沙奎那韦	
糖维胶囊	
同仁大活络丸	
氯丙咪嗪	
咳特灵片	
泛影葡胺	
恩拉霉素	
清热剂	
联苯苄唑乳膏	
平消胶囊	
养血荣筋丸	
表阿霉素	
雷诺考特	
碳酸钙颗粒	
壮腰补肾丸	
甲基黄嘌呤	
氨基比林咖啡因片	
养胃舒胶囊	
养血安神片	
硝西泮	
金乌骨通胶囊	
阿司咪唑	
伏格列波糖	
枸橼酸氯米芬	
西酞普兰	
木贼草	
索马杜林	
苯甲酸酯	
柏子养心丸	
颠茄合剂	
牛黄蛇胆川贝胶囊	
鹿茸洋参片	
替普瑞酮	
普乐安片	
次黄嘌呤	
蛇胆陈皮口服液	
加兰他敏	
氟康唑片	
血滞通胶囊	
龙血竭胶囊	
菊明降压丸	
依诺肝素	
穿心莲内酯滴丸	
新雪颗粒	
梧桐子	
枸橼酸铁铵	
头孢克肟分散片	
复明胶囊	
复方芦荟胶囊	
头孢匹胺	
珍珠活络二十九味丸	
美洛西林钠	
多潘立酮分散片	
扁豆衣	
复明片	
益身灵丸	
感冒清热软胶囊	
仙乐雄胶囊	
咳欣康片	
多聚甲醛	
